ID,y
7696,142.2937239015014
7698,65.92806278459162
7699,101.5932870565043
7702,94.27167913116604
7703,120.94974776178839
7704,36.152346233807464
7707,94.71084792395224
7713,53.66969518894277
7715,110.76110629930574
7717,131.42774485304435
7718,83.37908179135204
7719,120.22920426093897
7721,111.65742171919493
7722,126.03095947796793
7725,90.24359130842
7727,137.01730895314245
7730,39.39702707812913
7733,122.34888867657921
7735,145.49048274717626
7740,118.92729250388105
7741,106.78750076816397
7742,126.62682823914922
7744,101.70170849683437
7747,116.0269362957711
7750,109.16939386588432
7752,127.4097198354047
7754,135.90768886772616
7756,61.147512456984586
7757,150.58987749574453
7758,92.71467290509544
7760,96.09723825245075
7761,47.58030220353233
7763,174.03242667425673
7765,110.40688204569979
7767,118.16778412397542
7768,146.84233974724233
7771,44.38089000465774
7773,105.55316031897341
7774,97.16577050695544
7776,63.33615248795769
7779,114.65144472225916
7783,108.73045317675984
7786,77.67681680394875
7787,102.14222431505449
7789,110.3030745618276
7791,136.59019120059216
7793,128.91172164911936
7794,127.26000798824563
7795,100.6145710389741
7799,53.43290625555336
7800,126.88989740240646
7802,50.71074553061542
7805,128.61535333616038
7807,128.7294505475245
7808,141.07884701511358
7811,140.96339583555968
7817,98.11998625700491
7818,155.29902395015588
7819,123.6879884197232
7822,27.713652864876508
7823,76.82781630250344
7825,94.95303155272086
7828,70.61046787828337
7832,87.33209910030585
7833,107.41237904298323
7834,122.07720120124856
7835,125.5244719953358
7837,21.303920240495728
7840,115.66113571764156
7842,92.11080412380747
7843,72.11328706421264
7844,150.34540056788768
7846,47.58030220353233
7850,67.75189441423633
7853,122.54896183455175
7855,91.07630121596362
7858,116.3052052539585
7863,118.85385093013696
7865,116.33624493390538
7866,99.07527805936643
7868,52.632071349344685
7869,142.5272983201565
7871,93.85278690450549
7872,104.11045934782679
7874,140.49563457886262
7877,112.12825672802623
7878,90.58096337980325
7879,122.77556968953077
7881,76.22662026650481
7883,108.60289210783301
7885,124.87534023375294
7886,113.9627060855604
7889,102.78717098632616
7890,148.84523590548025
7891,120.42599699402535
7893,65.58255704467732
7894,76.03695917191985
7896,125.45737100066863
7898,116.0866329257399
7901,92.07660150587884
7902,157.95322936077545
7904,116.39583304231347
7905,141.56418666669978
7906,89.78313162015598
7909,123.65766043697371
7910,105.070588097949
7913,136.91168292095244
7918,123.55724572921949
7919,120.09616604094643
7923,118.6983111695952
7925,43.742232280664425
7927,30.133737063114637
7930,89.28166873260227
7932,60.80140776078253
7933,131.71548967726528
7935,111.40363774810045
7939,97.76785606680309
7942,67.86792859937125
7943,71.48881139258337
7945,132.03171721696447
7946,138.8519038092931
7948,118.41657360561292
7949,127.91163212202578
7950,145.10808026184083
7951,118.16778412397542
7955,126.39097708075168
7959,80.77033567471028
7960,118.92729250388105
7961,93.29888137776831
7962,88.16736675535404
7964,90.95924555440929
7965,67.36311308690904
7966,123.20637839352094
7967,118.78452214619013
7968,95.44151681798638
7971,80.78523273834739
7974,120.09616604094643
7976,90.13454261357364
7978,138.7001279657755
7982,118.92729250388105
7983,122.19663527141546
7984,151.7777113099412
7986,55.13749084679964
7989,127.91163212202578
7991,157.95322936077545
7992,140.50406896423954
7993,82.16221872060127
7994,140.0044305919039
7995,87.33209910030585
7997,114.78884340767131
7998,151.7777113099412
7999,98.11998625700491
8002,76.04795074030945
8007,75.92254118234314
8009,90.84874408028774
8011,29.91253984323751
8013,61.60921495916591
8015,131.06646820582566
8017,89.55851749951823
8019,113.50972154810023
8023,102.58785475805342
8024,121.42887016806156
8026,130.81264110021434
8027,92.48861031736806
8029,108.24875380498435
8030,114.86276670198684
8031,3.929211809118968
8033,84.36787151800917
8035,65.03410600917779
8036,98.99090268111038
8039,73.20265496962213
8042,56.14126218507558
8044,100.68553399035865
8046,81.46109355477672
8048,131.4065747490632
8049,141.56418666669978
8050,138.9744551441917
8053,105.02295439127155
8054,119.3534232119648
8059,54.70806333892524
8061,93.45969485581261
8062,113.59690380977898
8064,77.71698000917068
8066,119.4384939077137
8067,90.11279679512761
8068,100.51429787321212
8070,23.577505839038196
8071,122.42944561326672
8072,70.25512655298795
8076,93.93420946945264
8080,74.77458842135462
8081,124.93470181458231
8084,132.92202886306518
8087,102.08287119875666
8089,53.49020469568
8090,132.22119218083748
8091,131.47384230922884
8094,114.89648066001911
8100,132.94982335249355
8101,70.13607948199365
8110,91.61266911385624
8111,157.95322936077545
8112,40.8468559058516
8115,69.10671521397529
8116,44.85102357631132
8118,77.71698000917068
8121,151.7300315958882
8125,132.8061732058103
8127,137.501435943572
8128,77.11754174430362
8129,177.3693666496091
8131,169.51909675046207
8138,99.96954206523307
8139,122.18505484937025
8140,44.001358879202414
8141,105.55316031897341
8142,79.4328141454123
8143,116.04490836821064
8145,130.81264110021434
8146,95.83262506234998
8148,51.21662750471797
8153,106.25734905023789
8154,98.94890019449402
8155,71.71403771279637
8161,70.47396944125578
8162,121.74148126795001
8163,74.70074937439169
8166,142.03018446515526
8168,85.61220097312395
8170,83.13689494352234
8172,134.89309534980126
8173,133.27544922989208
8176,135.41005739392068
8179,114.78159108809992
8181,67.88673713016166
8182,76.19323446149346
8184,83.10458109582598
8190,100.25679179407436
8191,128.92639253305865
8194,72.03087596284527
8196,84.16536834595004
8198,93.13126340536897
8199,125.07320971758406
8201,107.95535033782525
8202,56.99045073157312
8207,85.51729745900519
8208,153.791543024711
8211,108.98302479742875
8214,113.75259589097004
8217,109.40610485164501
8218,82.71719251400546
8222,105.98309295291169
8229,77.20949061128667
8231,53.488863938692965
8233,96.13055280189485
8236,132.51113156440422
8238,112.08850960949816
8240,90.49547572951886
8243,147.76904522930204
8246,131.10665720560812
8250,90.54227810903478
8254,127.71010463677062
8256,118.3469645971599
8257,119.81029759816515
8258,78.53397979111313
8260,118.55638100932075
8261,97.73987880753907
8263,79.00471509983016
8264,100.56978276831508
8267,70.81835889409082
8268,74.56895099773519
8271,96.5174579563729
8272,153.791543024711
8275,112.58901068925958
8276,84.45233029770958
8277,124.12506095501315
8278,97.25181168363007
8279,108.89012367399698
8280,84.82734309981282
8281,104.56013837644694
8282,101.1868851656785
8287,116.31908245128446
8288,133.27544922989208
8289,110.19554537088945
8294,38.902135322668585
8296,102.4500799412275
8299,103.18053690612894
8302,127.78247312336222
8308,121.62333010105962
8314,68.87199418607281
8315,83.85060219179309
8316,133.9300884601069
8317,54.14669153501155
8319,133.4538973377244
8320,58.31841393144654
8321,94.79325043283905
8323,109.19367756823421
8325,63.32377626278619
8326,144.01067800986115
8328,134.89309534980126
8330,127.66359803953225
8331,106.78119640832874
8332,112.30799804449646
8334,98.16645938929784
8338,90.3784974040124
8339,93.1715952764307
8341,74.96984244843654
8345,127.87414760667889
8346,67.88673713016166
8347,77.50981634606558
8349,127.35053333867674
8351,74.75471145708065
8352,140.63878181634678
8353,134.89309534980126
8355,140.77714916705253
8358,75.35430512388913
8359,144.56634978006844
8360,77.82965246426164
8361,122.10878008279447
8363,81.49757933643016
8364,93.21757102745458
8365,83.81826253586138
8366,144.61697182825165
8370,70.9601686979129
8372,66.83018785886489
8376,146.10081070254876
8377,102.96894126708862
8379,113.96918956342152
8380,103.34498451102392
8381,131.4849057488482
8386,75.81032215666593
8388,117.1774578489966
8389,96.9092780697217
8391,92.92529452128696
8394,127.71010463677062
8396,44.32013990182844
8398,90.89315813242125
8400,112.63912440517475
8401,106.63068854859763
8404,74.96984244843655
8407,95.98904835709631
8408,123.48650905873751
8409,123.31345150144438
8410,64.22181550759137
8411,52.37060923604697
8413,90.85586656999052
8414,96.26757349205505
8416,43.49635672874264
