ID,y
7699,99.99316138651707
7702,101.10494626621167
7703,92.48489865731146
7704,98.82552840986591
7707,121.72525763785261
7713,83.73580952663016
7715,105.97424491819396
7717,101.67031510957337
7718,92.46321669023759
7719,106.90597800539882
7721,101.62374106736392
7722,102.11605236953982
7725,98.63302584129461
7727,101.87913625156821
7730,91.34012815729278
7733,101.9560441940812
7735,92.37337945365458
7740,92.86102144956853
7741,101.97992174683264
7742,100.66017337242756
7744,91.70158412545177
7747,98.615581261886
7750,84.88386320979362
7752,103.00167809598004
7754,108.39470055545169
7756,106.43642380677949
7757,101.64324446805888
7758,100.21836991581168
7760,95.97802778443227
7761,90.5771527239
7763,113.86200972842765
7765,101.8846139847239
7767,92.79729545490031
7768,101.92904720917662
7771,96.51018161072913
7773,98.16199793612591
7774,94.26978123613326
7776,95.94339797300947
7779,97.24620567560896
7783,97.93524504410863
7786,103.61001465325577
7787,93.47081192480609
7789,99.13415253551425
7791,102.25426792933106
7793,98.30956384116222
7794,107.58691773766944
7795,96.92011724775013
7799,80.66382686252814
7800,115.46179272515174
7802,96.98434670267656
7805,113.36618598488901
7807,93.76327421279758
7808,99.00523456273567
7811,96.13187575717592
7817,124.55256083815036
7818,93.93338123639926
7819,100.73720757517435
7822,89.55556979086391
7823,105.09646762744174
7825,99.61573496054154
7828,91.40653925766695
7832,89.63484460064319
7833,82.56560536926501
7834,107.56081698993383
7835,94.77708171548458
7837,88.35858215700573
7840,92.86433482586473
7842,94.48523484219766
7843,98.29704880176838
7844,102.31347464463109
7846,90.5771527239
7850,88.53457114645492
7853,108.04246395678065
7855,130.911875307393
7858,98.68391861200573
7863,102.76799644353774
7865,108.89703579564002
7866,88.38630116141012
7868,84.29016292920366
7869,105.60681014743312
7871,81.68314988591811
7872,101.85712487672035
7874,93.92012365537312
7877,106.93747851289525
7878,92.01122449611226
7879,106.92151936223257
7881,86.55057839963185
7883,96.08963053835141
7885,107.1618467422035
7886,102.68813115125225
7889,97.73525690530683
7890,106.96847107631729
7891,99.58812894566866
7893,92.47241420770732
7894,102.47053468475289
7896,96.52370663636437
7898,97.56680888097958
7901,99.88842477642851
7902,122.98605627529955
7904,108.81374232086601
7905,103.5181094363337
7906,100.08153711538004
7909,100.91355101733785
7910,93.9223657945973
7913,100.38309218241906
7918,108.77803473300185
7919,99.4226031455435
7923,98.8054546829678
7925,90.3776774972068
7927,89.04298730841325
7930,101.54041709589237
7932,91.08224718465058
7933,102.0740563391013
7935,96.09847914304036
7939,94.56490336809169
7942,101.3778056556134
7943,90.47328103256302
7945,98.65121541669517
7946,104.07729512658737
7948,98.20865011179934
7949,102.01132735859524
7950,103.49572367217495
7951,92.79729545490031
7955,99.87594480187464
7959,91.6695567646023
7960,92.86102144956853
7961,99.10968309763696
7962,101.54718562731159
7964,108.62971037625772
7965,88.79544595378407
7966,108.40625867531685
7967,103.85371766398758
7968,103.40719579081794
7971,106.16419982170643
7974,99.4226031455435
7976,97.58594024220527
7978,107.07106647350953
7982,92.86102144956853
7983,100.75150007574989
7984,90.83591319473581
7986,92.23502394258955
7989,102.01132735859524
7991,122.98605627529955
7992,101.2816769917956
7993,83.17512521637396
7994,109.89038306481227
7995,89.63484460064319
7997,98.94910193362084
7998,90.83591319473581
7999,124.55256083815036
8002,94.71289403727148
8007,86.2392370463802
8009,86.6084244260974
8011,84.99422195999796
8013,89.84210524361194
8015,98.1828090638217
8017,104.57666907299554
8019,130.0023279526219
8023,99.17469167232234
8024,90.40614114595132
8026,107.70155567225795
8027,90.84611327218938
8029,98.49715117186685
8030,103.9111423166608
8031,81.6545417301094
8033,103.40167857108418
8035,99.83099896612048
8036,107.94085508678327
8039,103.96716570983976
8042,90.41216279665267
8044,99.95751353823941
8046,89.40335739583084
8048,112.61037235990023
8049,103.5181094363337
8050,97.9527858244965
8053,96.28036581215302
8054,94.56412920350485
8059,91.59962641823694
8061,81.66754662923417
8062,98.82473193330476
8064,101.44758263045703
8066,111.74221777272928
8067,98.12711814177698
8068,107.74207526139051
8070,91.2948909185907
8071,105.95137837169965
8072,90.34573627927392
8076,96.91241415763575
8080,102.3524842914723
8081,92.6213013314261
8084,96.59638111008634
8087,114.53489771272403
8089,93.62367635133646
8090,127.85129435345512
8091,95.18314699649112
8094,110.53573872490448
8100,104.93543965914354
8101,94.14953150412288
8110,97.91956934837873
8111,122.98605627529955
8112,101.6419500419063
8115,94.85477608551835
8116,91.17191523812168
8118,101.44758263045703
8121,129.5968554813342
8125,104.29485730051722
8127,112.6921455459339
8128,86.2408223628518
8129,124.50650031880747
8131,102.564213467547
8138,101.4701381478765
8139,96.32925730672382
8140,93.19993488299477
8141,98.16199793612591
8142,104.50720209045825
8143,97.45480755092926
8145,107.70155567225795
8146,96.56307908649218
8148,123.9547652730216
8153,105.17491707449032
8154,95.18583869448197
8155,98.82933923067024
8161,94.51684382835849
8162,103.29730659639725
8163,85.46157954236452
8166,106.9877338183318
8168,108.77692369396806
8170,94.06254208996035
8172,124.81176407513448
8173,101.24831094537844
8176,94.03906578280939
8179,101.21363096923898
8181,94.36232776358528
8182,131.5449614893808
8184,106.33272571613443
8190,97.8037355842672
8191,97.05224627436577
8194,115.36374985871481
8196,98.14164517428881
8198,106.9406652694687
8199,109.26121056102998
8201,106.83135502539167
8202,93.91044496711669
8207,90.62115375361898
8208,126.33220811864243
8211,109.09770325384535
8214,129.04606486870293
8217,99.70747942630658
8218,103.72678952332453
8222,101.34514636065708
8229,107.4018790973791
8231,86.81462006141271
8233,102.18072475739683
8236,97.56576193251149
8238,92.16812295111802
8240,97.36336535638664
8243,106.88762161436803
8246,113.36908620749196
8250,100.98333211888122
8254,103.94176016937475
8256,84.7509414041985
8257,103.73161590858847
8258,99.86110286564613
8260,101.05676383207688
8261,104.80512331659988
8263,126.21862858128017
8264,103.6228439113417
8267,99.77768324545369
8268,99.65482869655676
8271,93.41337579030893
8272,126.33220811864243
8275,102.62472481537122
8276,93.47692502671704
8277,108.97862290174756
8278,133.5105307375527
8279,102.91651489499164
8280,104.21713390529749
8281,102.05895864746998
8282,101.4554286446273
8287,105.36705563147156
8288,101.24831094537844
8289,92.47249231789684
8294,92.9959631263893
8296,98.48155419302844
8299,110.744897254338
8302,90.20674069095352
8308,111.46899275830305
8314,104.8125622802054
8315,92.02744701113284
8316,105.17001900270927
8317,85.02976253630455
8319,99.57061127434001
8320,86.07938822423186
8321,131.34037676083105
8323,98.53625306526432
8325,98.555133080097
8326,111.42719847649252
8328,124.81176407513448
8330,116.9805100141909
8331,97.38318427251203
8332,106.18936343453603
8334,103.64383067467477
8338,86.90789517360986
8339,108.25541514503142
8341,100.30973740497649
8345,108.77043344070682
8346,94.36232776358528
8347,105.09811394328699
8349,106.11650424349816
8351,96.3425516281934
8352,112.12127238629954
8353,124.81176407513448
8355,105.55450502443348
8358,126.37826863798527
8359,115.38845365057583
8360,88.8657728855346
8361,109.17447957619609
8363,107.60976075311757
8364,97.61433554703167
8365,98.13445527704575
8366,93.30420873261698
8370,97.1817785986712
8372,95.89843047230008
8376,105.05794076587142
8377,118.87318568422856
8379,100.34151267640367
8380,100.03539597272963
8381,107.03897373181614
8386,93.62394326432961
8388,95.6763011547881
8389,97.52236411866436
8391,105.95956328911687
8394,103.94176016937475
8396,105.9334190725113
8398,105.42248896392634
8400,103.22245307015513
8401,97.37094974527314
8404,100.30973740497649
8407,94.48861183360948
8408,95.8945341325821
8409,123.24428658563176
8410,104.37246279044211
8411,90.20448624483632
8413,87.92074787575295
8414,108.72660299382761
8416,92.89040166742653
